country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Austria,1886,11.369000000000002,5213882.0,12800671744.0,6.213083333333334,2455.113434481256,21.80524990784218,888.1565145461168,high
Austria,1887,12.255999999999998,5259514.0,13694485504.0,5.212750000000001,2603.754929447854,23.302533275888226,894.9587771238403,high
Austria,1888,11.952,5307964.0,13665830912.0,5.220833333333334,2574.589976872488,22.5171082546905,874.5900689803589,high
Austria,1889,12.875,5357687.0,13541136384.0,5.428583333333335,2527.422072995306,24.030892435485686,950.8064637184293,high
Austria,1890,13.037,5408500.0,14277917696.0,5.507416666666668,2639.9034290468708,24.104650087824723,913.0883282547815,high
Austria,1891,14.945,5460586.0,14785890304.0,5.421083333333333,2707.7479054445803,27.368857481596297,1010.7609141369699,high
Austria,1892,14.465,5513854.0,15113984000.0,5.802666666666667,2741.092528021235,26.233919142581577,957.060692931791,high
Austria,1893,17.701,5568304.0,15214804992.0,5.703166666666667,2732.3948175243304,31.78885348213747,1163.4063012511333,high
Austria,1894,18.129,5623935.0,16107029504.0,6.050583333333333,2864.0141651708277,32.23543657599173,1125.5334197716513,high
Austria,1895,20.372,5680748.0,16534479872.0,5.475583333333333,2910.6166779445243,35.861474580460175,1232.0919773532503,high
Austria,1896,21.299,5739016.0,16792313856.0,5.4285,2925.991817412602,37.11263394282226,1268.3779128145425,high
Austria,1897,23.021,5798374.0,17144685568.0,6.108333333333332,2956.809196509228,39.70250970358242,1342.7484516232805,high
Austria,1898,24.454,5858368.0,18112608256.0,6.828333333333332,3091.7498279384295,41.74200050252904,1350.1092528680592,high
Austria,1899,24.816,5918817.0,18490290176.0,6.077166666666666,3123.98409614624,41.927297296064395,1342.1098189259696,high
Austria,1900,27.674,5979721.0,18647705600.0,6.670249999999999,3118.49091287035,46.27975117902658,1484.0431629293848,high
Austria,1901,28.363000000000003,6041260.0,18720569344.0,5.6565,3098.7855751945785,46.948815313361784,1515.0714424767443,high
Austria,1902,25.655,6101911.0,19455809536.0,5.576999999999999,3188.478090880054,42.044205495622606,1318.6292738181542,high
Austria,1903,25.549,6164683.0,19638503424.0,6.240083333333332,3185.6469219909604,41.44414238331476,1300.9647144892338,high
Austria,1904,26.927,6228010.0,19942055936.0,6.534583333333333,3201.994848434733,43.2353191468864,1350.2619833389676,high
Austria,1905,28.107,6292115.0,21059323904.0,5.987500000000001,3346.93881214822,44.67019436230902,1334.6582315808043,high
Austria,1906,33.537,6356442.0,21874436096.0,6.0261666666666684,3441.3019258258,52.760648173931266,1533.159522504566,high
Austria,1907,42.118,6420769.0,23218335744.0,5.959,3616.130052957831,65.59650409475876,1813.9973710598094,high
Austria,1908,58.943000000000005,6485163.0,23320059904.0,5.542833333333334,3595.90960227214,90.88900309830301,2527.566406031819,high
Austria,1909,42.169,6547557.0,23245950976.0,5.450666666666668,3550.324338680824,64.40417395373572,1814.0363473852663,high
Austria,1910,57.516999999999996,6608150.0,23572295680.0,6.2499166666666675,3567.1550554996484,87.03948911571317,2440.0253917059295,high
Austria,1911,48.038999999999994,6668744.0,24308504576.0,6.732333333333333,3645.1398608193686,72.03605356570893,1976.2219370511723,high
Austria,1912,49.94,6719738.0,25531027456.0,5.602916666666666,3799.40816978281,74.3183737223088,1956.0513217130117,high
Austria,1913,59.628,6765398.0,25403318272.0,6.134333333333333,3754.8889617432706,88.13672159420628,2347.2524085848686,high
Austria,1914,48.833999999999996,6805059.0,21200689152.0,5.851,3115.430615957922,71.76131757270582,2303.415688512803,high
Austria,1915,34.9,6824387.0,19666782208.0,5.960750000000001,2881.8386483650474,51.14012438040222,1774.5658456421745,high
Austria,1916,8.031,6817383.0,19423950848.0,6.750916666666668,2849.179934294435,11.780180165908238,413.45862450156056,high
Austria,1917,3.451,6778714.0,19011569664.0,5.668333333333332,2804.598285751545,5.090936127412958,181.52104539451878,low
Austria,1918,3.338,6643721.0,18613608448.0,6.424583333333332,2801.684244115609,5.024292862388411,179.33116028121148,low
Austria,1919,3.015,6533726.0,15709740032.0,5.498750000000001,2404.407535914423,4.614518576383522,191.91915294960882,low
Austria,1920,14.527999999999999,6459395.0,16866915328.0,6.8308333333333335,2611.2221543968126,22.491270467280604,861.3311751131357,high
Austria,1921,19.339000000000002,6495394.0,18672984064.0,6.868916666666668,2874.8039093548446,29.773405585558017,1035.6673541688513,high
Austria,1922,18.587,6524726.0,20347777024.0,5.520500000000001,3118.5642161831775,28.48701999133757,913.4658777750916,high
Austria,1923,17.778,6544058.0,20145897472.0,6.455583333333334,3078.5022797780825,27.16662963561753,882.462547260997,high
Austria,1924,20.093,6562058.0,22481412096.0,5.586666666666667,3425.9697332757496,30.619967089592926,893.7605838191561,high
Austria,1925,18.991,6582057.0,24004554752.0,6.073583333333333,3646.968531569994,28.852682375737555,791.1415227736194,high
Austria,1926,18.62,6602389.0,24411291648.0,6.823249999999999,3697.342226881815,28.201912974227966,762.7617689588959,high
Austria,1927,20.123,6622722.0,25147531264.0,6.50075,3797.159425384306,30.38478740312518,800.1978320952372,high
Austria,1928,21.193,6643054.0,26319566848.0,6.663833333333334,3961.9679213807385,31.9024954486295,805.218418767801,high
Austria,1929,24.175,6663387.0,26695983104.0,5.5776666666666666,4006.368398533659,36.28034811725629,905.5669501220854,high
Austria,1930,18.866,6684053.0,26127755264.0,6.809333333333332,3908.968894172443,28.225389595205183,722.0673880849773,high
Austria,1931,18.104,6704385.0,24184934400.0,5.628916666666665,3607.330784255379,27.003222517799916,748.565189409817,high
Austria,1932,15.173,6725051.0,21829349376.0,6.256083333333334,3245.975290893705,22.561910682907833,695.0733958512644,high
Austria,1933,14.231,6743383.0,21236408320.0,5.328916666666665,3149.221736330266,21.103650793674333,670.1227338239464,high
Austria,1934,13.755,6755383.0,21557639168.0,7.414583333333333,3191.1794146978787,20.361539826831432,638.0568805705692,high
Austria,1935,13.923,6759383.0,22115231744.0,6.155416666666667,3271.7826085605743,20.598033873801796,629.5660909715493,high
Austria,1936,13.593,6757716.0,22916378624.0,6.50125,3391.1426026189915,20.11478434429621,593.1565463735288,high
Austria,1937,15.261,6755050.0,24284225536.0,6.587833333333333,3594.9734696264277,22.591986735849474,628.4326414847542,high
Austria,1938,5.789,6720051.0,27552239616.0,6.394583333333334,4100.004541036966,8.614517955295279,210.10996132010408,low
Austria,1939,6.3389999999999995,6703385.0,31428771840.0,6.231833333333332,4688.492730165432,9.456416422449255,201.69416839675014,low
Austria,1940,7.346,6700719.0,30802769920.0,4.723499999999999,4596.9350333897,10.963002627031518,238.48504595784095,low
Austria,1941,7.977,6744050.0,33205635072.0,5.272833333333334,4923.693488630719,11.82820412066933,240.23030978637863,low
Austria,1942,8.548,6778382.0,31724091392.0,5.671250000000001,4680.186420889233,12.61067906765951,269.44822136515427,low
Austria,1943,9.613999999999999,6808047.0,32692015104.0,6.9055,4801.966717327304,14.121524131663602,294.07792604450646,low
Austria,1944,9.391,6813381.0,33718956032.0,5.9651666666666685,4948.931526359674,13.783171673505416,278.5080294623518,low
Austria,1945,4.562,6877378.0,14012738560.0,6.728000000000001,2037.511761022878,6.633341950958636,325.5609159099305,high
Austria,1946,12.762,6923043.0,16464000000.0,6.827416666666668,2378.1449862437657,18.434090327042604,775.1457725947523,high
Austria,1947,17.631,6975374.0,18264020992.0,6.7701666666666656,2618.3572367589177,25.27606405047242,965.340546187651,high
Austria,1948,24.49,6956374.0,23393028096.0,6.874833333333334,3362.8192066729016,35.205122668792676,1046.8931127470228,high
Austria,1949,26.579,6944857.0,27973347328.0,6.962833333333333,4027.922724398789,38.27148636753788,950.1544340886112,high
Austria,1950,20.899,6936000.0,31623600128.0,7.035749999999999,4559.342579008074,30.131199538638985,660.8671977703044,high
Austria,1951,23.27,6931000.0,33600075776.0,7.079833333333333,4847.7962452748525,33.57379887462127,692.5579619264249,high
Austria,1952,22.076,6931000.0,35097247744.0,6.195333333333334,5063.807205886596,31.85110373683451,628.9951896234932,high
Austria,1953,21.72,6935000.0,37654622208.0,6.788916666666668,5429.64992184571,31.319394376351834,576.8216151531439,high
Austria,1954,24.511999999999997,6943000.0,41258299392.0,5.7045,5942.43113812473,35.30462336165922,594.1107694989697,high
Austria,1955,29.078000000000003,6953000.0,45287493632.0,5.869499999999999,6513.374605494031,41.82079677836905,642.0757182166861,high
Austria,1956,28.213,6968000.0,49053310976.0,5.195000000000001,7039.797786452354,40.489380022962116,575.1497592854354,high
Austria,1957,29.186999999999998,6986000.0,52022087680.0,6.694999999999999,7446.620051531635,41.779272831377035,561.0501481512247,high
Austria,1958,28.096,7008000.0,54757117952.0,6.568500000000001,7813.515689497717,40.09132420091324,513.1022422441756,high
Austria,1959,27.91,7037000.0,56680132608.0,6.84875,8054.587552650277,39.66178769361944,492.41239770954064,high
Austria,1960,30.784000000000002,7071000.0,59955875840.0,6.527083333333334,8479.122590864094,43.535567812190635,513.4442549409348,high
Austria,1961,31.824,7111000.0,63951151104.0,7.1855833333333345,8993.271143861622,44.75319926873858,497.62982292916826,high
Austria,1962,33.865,7157000.0,67136081920.0,5.440999999999999,9380.478122118206,47.31731172278888,504.4232405512413,high
Austria,1963,36.949,7206000.0,70001876992.0,5.650916666666666,9714.387592561754,51.275326117124614,527.828703853507,high
Austria,1964,38.896,7256000.0,73648676864.0,6.203333333333333,10150.038156560087,53.60529217199559,528.1289719817444,high
Austria,1965,38.141,7305000.0,76716318720.0,5.637083333333334,10501.891679671458,52.21218343600274,497.16931985758345,high
Austria,1966,39.209,7352000.0,81508507648.0,6.873416666666667,11086.5761218716,53.331066376496196,481.0418093940171,high
Austria,1967,39.916,7397000.0,84798611456.0,6.838166666666667,11463.919353251318,53.9624171961606,470.71525482125924,high
Austria,1968,42.297,7440000.0,89372991488.0,6.37925,12012.498855913978,56.850806451612904,473.2637824446009,high
Austria,1969,44.638000000000005,7479000.0,94284914688.0,6.000333333333334,12606.620495788207,59.68444979275305,473.43734835750195,high
Austria,1970,50.632,7516000.0,101000000000.0,5.934833333333334,13437.998935604044,67.36562001064395,501.30693069306926,high
Austria,1971,52.068999999999996,7550000.0,107000000000.0,6.4493333333333345,14172.185430463576,68.96556291390728,486.62616822429897,high
Austria,1972,56.071000000000005,7581000.0,114000000000.0,6.249833333333332,15037.593984962406,73.96253792375677,491.8508771929825,high
Austria,1973,60.016000000000005,7607000.0,119000000000.0,6.2135,15643.48626265282,78.89575391087158,504.33613445378165,high
Austria,1974,57.295,7626000.0,122000000000.0,6.891416666666667,15997.901914503016,75.1311303435615,469.63114754098353,high
Austria,1975,54.214,7638000.0,124000000000.0,6.898000000000001,16234.616391725582,70.97931395653312,437.2096774193549,high
Austria,1976,58.20399999999999,7641000.0,127000000000.0,6.416083333333332,16620.86114382934,76.17327574924748,458.2992125984252,high
Austria,1977,55.994,7637000.0,131000000000.0,6.916,17153.332460390204,73.31936624328925,427.4351145038168,high
Austria,1978,57.227,7628000.0,130000000000.0,5.786833333333333,17042.475091767174,75.02228631358153,440.20769230769224,high
Austria,1979,61.321999999999996,7618000.0,135000000000.0,6.404,17721.186663166187,80.49619322656865,454.23703703703694,high
Austria,1980,52.026,7610000.0,136000000000.0,5.633583333333333,17871.222076215505,68.365308804205,382.5441176470589,high
Austria,1981,55.833999999999996,7605000.0,135000000000.0,6.503583333333332,17751.479289940828,73.41748849441157,413.58518518518525,high
Austria,1982,53.566,7602000.0,137000000000.0,6.918583333333333,18021.573270192053,70.46303604314654,390.99270072992704,high
Austria,1983,51.669,7603000.0,140000000000.0,7.187083333333333,18413.784032618703,67.95870051295542,369.06428571428575,high
Austria,1984,54.215,7607000.0,139000000000.0,6.061833333333333,18272.64361772052,71.2698830024977,390.0359712230216,high
Austria,1985,54.367,7615000.0,142000000000.0,5.923000000000001,18647.406434668417,71.3946158896914,382.86619718309856,high
Austria,1986,53.73,7625000.0,149000000000.0,6.316916666666667,19540.983606557376,70.4655737704918,360.6040268456376,high
Austria,1987,57.375,7639000.0,155000000000.0,6.1695,20290.613954706114,75.10799842911375,370.16129032258056,high
Austria,1988,52.938,7659000.0,166000000000.0,7.082166666666667,21673.84776080428,69.1186839012926,318.90361445783134,high
Austria,1989,53.698,7687000.0,177000000000.0,7.372416666666667,23025.88786262521,69.85560036425133,303.3785310734463,high
Austria,1990,62.323,7724000.0,187000000000.0,7.344,24210.25375453133,80.6874676333506,333.27807486631013,high
Austria,1991,65.931,7773000.0,199000000000.0,6.357916666666667,25601.440885115142,84.82053261289077,331.3115577889447,high
Austria,1992,60.442,7831000.0,206000000000.0,7.615583333333334,26305.708083258844,77.18299067807433,293.4077669902913,low
Austria,1993,60.806000000000004,7892000.0,210000000000.0,6.858666666666665,26609.224531170807,77.0476431829701,289.552380952381,low
Austria,1994,61.199,7947000.0,222000000000.0,8.164916666666667,27935.069837674593,77.00893418900213,275.6711711711711,low
Austria,1995,64.268,7990000.0,231000000000.0,6.846499999999999,28911.13892365457,80.43554443053817,278.2164502164502,low
Austria,1996,67.694,8018000.0,234000000000.0,5.86325,29184.33524569718,84.42753803941133,289.2905982905983,low
Austria,1997,67.464,8033000.0,249000000000.0,7.025083333333335,30997.136810656044,83.98356778289556,270.9397590361446,low
Austria,1998,67.067,8041000.0,262000000000.0,7.222750000000001,32583.012063176222,83.406292749658,255.98091603053433,low
Austria,1999,65.737,8051000.0,272000000000.0,7.23425,33784.62302819525,81.65072661781144,241.6801470588235,low
Austria,2000,66.313,8069000.0,288000000000.0,8.084916666666668,35692.15516173008,82.18242657082662,230.25347222222223,low
Austria,2001,70.275,8098000.0,283000000000.0,7.1889166666666675,34946.90046925167,86.7806865892813,248.32155477031802,low
Austria,2002,72.124,8134000.0,292000000000.0,7.91525,35898.69682812884,88.66978116547824,247.0,low
Austria,2003,77.79899999999999,8176000.0,293000000000.0,7.509333333333333,35836.594911937376,95.1553326810176,265.52559726962454,low
Austria,2004,77.921,8217000.0,303000000000.0,6.906083333333332,36874.77181453085,94.8290130217841,257.16501650165014,low
Austria,2005,79.395,8254000.0,312000000000.0,6.609500000000001,37799.85461594378,96.18972619336078,254.4711538461538,low
Austria,2006,77.061,8285000.0,325000000000.0,7.277583333333335,39227.51961375981,93.01267350633677,237.11076923076925,low
Austria,2007,74.469,8314000.0,337000000000.0,7.976500000000001,40534.038970411355,89.57060380081789,220.97626112759644,low
Austria,2008,73.727,8342000.0,342000000000.0,7.801916666666668,40997.362742747544,88.38048429633182,215.57602339181284,low
Austria,2009,67.72399999999999,8373000.0,336000000000.0,7.616,40128.9860265138,80.88379314463155,201.55952380952377,low
Austria,2010,72.22800000000001,8410000.0,341000000000.0,6.6490833333333335,40546.967895362664,85.88347205707491,211.81231671554252,low
Austria,2011,70.143,8454000.0,350000000000.0,7.855583333333332,41400.52046368583,82.97019162526614,200.4085714285714,low
Austria,2012,67.577,8502000.0,365000000000.0,7.6113333333333335,42931.07504116678,79.48365090566925,185.14246575342466,low
Austria,2013,68.161,8556000.0,368000000000.0,8.055125,43010.75268817204,79.6645628798504,185.2201086956522,low
Azerbaijan,1973,39.260999999999996,5483000.0,48481366016.0,11.07725,8842.124022615357,71.60496078788984,809.8162908001177,high
Azerbaijan,1980,49.94,6151000.0,55180447744.0,11.801,8970.971832872703,81.19005039830921,905.0307136268242,high
Azerbaijan,1981,49.019,6249000.0,58602496000.0,12.390666666666666,9377.899823971835,78.44295087213955,836.4660781684113,high
Azerbaijan,1982,49.95,6350000.0,62218760192.0,10.934833333333332,9798.229951496063,78.66141732283465,802.812525448273,high
Azerbaijan,1983,50.67100000000001,6452000.0,64648241152.0,11.855333333333334,10019.87618598884,78.53533787972724,783.7954922990574,high
Azerbaijan,1984,51.131,6558000.0,68618969088.0,11.346083333333333,10463.398763037512,77.9673681000305,745.1438090599604,high
Azerbaijan,1985,55.131,6666000.0,71343710208.0,11.611083333333331,10702.626793879388,82.7047704770477,772.7520735782813,high
Azerbaijan,1986,55.265,6779000.0,73235005440.0,11.872250000000001,10803.216616020061,81.52382357279835,754.6254645297669,high
Azerbaijan,1987,55.049,6893000.0,77140025344.0,11.51975,11191.067074423328,79.86217902219643,713.6243442300313,high
Azerbaijan,1988,56.526,7010000.0,81172733952.0,11.59025,11579.562617974323,80.63623395149787,696.3668370887398,high
Azerbaijan,1989,55.275,7127000.0,74606510080.0,12.445083333333335,10468.150705766802,77.55717693279078,740.887088013218,high
Azerbaijan,1990,51.691,7243000.0,66412797952.0,11.992000000000003,9169.238982741957,71.36683694601685,778.3289003628456,high
Azerbaijan,1991,50.95,7358000.0,96330801152.0,11.956000000000001,13091.981673280783,69.24435988040229,528.9066362025391,high
Azerbaijan,1992,56.176,7472000.0,67893919744.0,10.721333333333334,9086.445361884369,75.18201284796574,827.4084072891438,high
Azerbaijan,1993,48.408,7582000.0,38867062784.0,10.526083333333332,5126.2282753890795,63.84595093642839,1245.4761572548678,high
Azerbaijan,1994,41.946999999999996,7684000.0,30654918656.0,11.472916666666668,3989.4480291514838,54.59005726184278,1368.3611583092497,high
Azerbaijan,1995,33.311,7775000.0,18763137024.0,12.731583333333333,2413.265212090032,42.843729903536975,1775.3427882230874,high
Azerbaijan,1996,31.241999999999997,7856000.0,18146430976.0,12.202250000000001,2309.8817433808554,39.7683299389002,1721.6608622003887,high
Azerbaijan,1997,29.804000000000002,7926000.0,17712971776.0,11.894416666666666,2234.793310118597,37.60282614181176,1682.60867667517,high
Azerbaijan,1998,31.665,7990000.0,17314430976.0,12.95875,2167.0126377972465,39.630788485607006,1828.821290395954,high
Azerbaijan,1999,28.57,8054000.0,19245783040.0,12.851750000000001,2389.5931263968214,35.47305686615346,1484.4810388135809,high
Azerbaijan,2000,29.506,8123000.0,20935151616.0,12.631999999999998,2577.2684495875906,36.32401821986951,1409.3998716230747,high
Azerbaijan,2001,28.793000000000003,8197000.0,22697379840.0,13.09725,2768.9861949493716,35.12626570696597,1268.5605212130074,high
Azerbaijan,2002,29.642,8277000.0,23994841088.0,12.432250000000002,2898.9780219886434,35.812492448954934,1235.3488773394788,high
Azerbaijan,2003,30.627,8361000.0,25655795712.0,11.984749999999998,3068.5080387513453,36.6307857911733,1193.765352039922,high
Azerbaijan,2004,32.078,8449000.0,27732254720.0,12.6195,3282.312074801752,37.96662326902592,1156.7036407200576,high
Azerbaijan,2005,34.286,8539000.0,40730849280.0,12.687249999999999,4769.978835929266,40.152242651364325,841.7698281787459,high
Azerbaijan,2006,39.109,8630000.0,58473254912.0,12.71225,6775.579943453071,45.31749710312862,668.835693495386,high
Azerbaijan,2007,30.458000000000002,8724000.0,80977575936.0,12.51483333333333,9282.161386519945,34.91288399816598,376.1288189717144,high
Azerbaijan,2008,35.451,8822000.0,89389998080.0,12.365499999999997,10132.62277034686,40.18476535932895,396.5879937515264,high
Azerbaijan,2009,31.857,8924000.0,95528968192.0,12.611666666666665,10704.7252568355,35.6981174361273,333.4799967269807,high
Azerbaijan,2010,30.633000000000003,9032000.0,115000000000.0,13.962666666666665,12732.506643046945,33.916076173604964,266.3739130434783,low
Azerbaijan,2011,32.976,9146000.0,146000000000.0,11.808666666666666,15963.262628471462,36.055106057292804,225.86301369863014,low
Azerbaijan,2012,35.048,9265000.0,150000000000.0,13.08675,16189.962223421478,37.82838640043173,233.6533333333333,low
Azerbaijan,2013,35.046,9385000.0,146000000000.0,14.173875,15556.73947789025,37.34256792754395,240.04109589041096,low
Bahrain,1970,2.59,213000.0,3115419904.0,26.334583333333338,14626.384525821597,121.59624413145539,831.3486078311964,high
Bahrain,1971,3.037,220000.0,3481874944.0,25.79116666666667,15826.70429090909,138.04545454545456,872.2312112999313,high
Bahrain,1972,3.679,229000.0,3739659008.0,25.410583333333335,16330.388681222708,160.65502183406113,983.7795350136907,high
Bahrain,1973,5.518,240000.0,4101240064.0,26.001166666666666,17088.500266666666,229.91666666666666,1345.4467219405376,high
Bahrain,1974,5.401,252000.0,6092120064.0,25.92175,24175.079619047618,214.32539682539684,886.5550815250645,high
Bahrain,1975,5.749,267000.0,5326075904.0,25.837833333333336,19947.849827715356,215.3183520599251,1079.4063215814058,high
Bahrain,1976,6.57,284000.0,5702761984.0,25.71483333333333,20080.147830985916,231.33802816901408,1152.0733319106027,high
Bahrain,1977,7.4639999999999995,303000.0,6095330816.0,26.550666666666668,20116.603353135313,246.33663366336634,1224.5438722386154,high
Bahrain,1978,7.76,323000.0,6119558144.0,26.269583333333333,18946.000445820435,240.24767801857584,1268.065408874069,high
Bahrain,1979,8.127,343000.0,4911311872.0,26.80808333333334,14318.693504373177,236.93877551020412,1654.751360086302,high
Bahrain,1980,7.881,360000.0,6187091968.0,26.557333333333332,17186.36657777778,218.91666666666666,1273.7809686296875,high
Bahrain,1981,8.519,374000.0,6215285760.0,26.582333333333338,16618.411122994654,227.7807486631016,1370.6529882867362,high
Bahrain,1982,9.831,386000.0,6010200064.0,25.516833333333334,15570.466487046631,254.68911917098444,1635.7192598106499,high
Bahrain,1983,8.222000000000001,396000.0,6139445760.0,25.591166666666666,15503.65090909091,207.62626262626267,1339.208834381819,high
Bahrain,1984,9.2,407000.0,6552072192.0,25.961416666666665,16098.457474201474,226.04422604422604,1404.1359329393665,high
Bahrain,1985,10.186,419000.0,4450304000.0,26.202166666666667,10621.25059665871,243.10262529832934,2288.832403359411,high
Bahrain,1986,11.003,433000.0,5630680064.0,26.325583333333338,13003.880055427251,254.11085450346422,1954.1156441027729,high
Bahrain,1987,11.421,449000.0,6021015040.0,26.64175,13409.833051224945,254.36525612472158,1896.856248344465,high
Bahrain,1988,12.142999999999999,465000.0,7061732864.0,26.628,15186.522288172044,261.13978494623655,1719.5496111023663,high
Bahrain,1989,11.717,481000.0,7183819776.0,26.022500000000004,14935.17624948025,243.5966735966736,1631.026440716767,high
Bahrain,1990,12.405,496000.0,7888500224.0,26.344583333333336,15904.234322580645,250.10080645161287,1572.5422637701124,high
Bahrain,1991,11.855,510000.0,7650376192.0,25.811916666666672,15000.737631372549,232.45098039215688,1549.5970005235529,high
Bahrain,1992,10.874,523000.0,8158656000.0,25.177666666666667,15599.72466539197,207.91586998087956,1332.8175621082687,high
Bahrain,1993,14.61,536000.0,8496404992.0,26.165916666666664,15851.501850746268,272.57462686567163,1719.5507998684627,high
Bahrain,1994,14.755999999999998,550000.0,9257893888.0,26.73375,16832.53434181818,268.29090909090905,1593.8830341452276,high
Bahrain,1995,14.787,564000.0,9448813568.0,26.257416666666668,16753.21554609929,262.1808510638298,1564.9583827199922,high
Bahrain,1996,15.59,579000.0,8932365312.0,26.827499999999997,15427.228518134714,269.2573402417962,1745.3383796401545,high
Bahrain,1997,17.288,595000.0,10914903040.0,26.190916666666666,18344.37485714286,290.5546218487395,1583.889470812926,high
Bahrain,1998,18.366,614000.0,10510031872.0,27.61241666666667,17117.315752442995,299.12052117263846,1747.4732925338938,high
Bahrain,1999,17.988,637000.0,13042226176.0,27.742416666666667,20474.452395604396,282.3861852433281,1379.2123949744941,high
Bahrain,2000,18.794,665000.0,18573453312.0,27.07075,27930.00498045113,282.61654135338347,1011.8742963031817,high
Bahrain,2001,14.078,698000.0,18176229376.0,27.431,26040.44323209169,201.69054441260744,774.5280777865113,high
Bahrain,2002,15.868,735000.0,17574588416.0,27.266416666666668,23911.004647619047,215.89115646258503,902.8945443498231,high
Bahrain,2003,16.771,779000.0,21589673984.0,27.370666666666665,27714.600749679077,215.28883183568678,776.8065424438046,high
Bahrain,2004,17.882,830000.0,24214464512.0,27.15025,29174.053628915663,215.44578313253015,738.4842225661522,high
Bahrain,2005,19.803,889000.0,32081874944.0,26.983166666666666,36087.59836220473,222.75590551181102,617.2644221875064,high
Bahrain,2006,19.42,958000.0,36242309120.0,27.221249999999998,37831.22037578288,202.71398747390398,535.8378224659875,high
Bahrain,2007,26.77,1036000.0,40256888832.0,27.216083333333334,38858.000803088806,258.3976833976834,664.9793557499322,high
Bahrain,2008,29.682,1115000.0,52838674432.0,27.033083333333334,47388.94567892377,266.2062780269058,561.7476274541829,high
Bahrain,2009,28.098000000000003,1185000.0,43643830272.0,27.310333333333336,36830.2365164557,237.11392405063293,643.8023387243001,high
Bahrain,2010,29.075,1241000.0,47179927552.0,28.069666666666663,38017.66926027397,234.28686543110393,616.257834816609,high
Bahrain,2011,28.636999999999997,1278000.0,47938297856.0,27.10383333333333,37510.405208137716,224.0766823161189,597.3720653582981,high
Bahrain,2012,27.328000000000003,1300000.0,54356865024.0,27.52933333333333,41812.973095384616,210.21538461538464,502.75158414551623,high
Bahrain,2013,31.186999999999998,1315000.0,53839859712.0,27.925375000000003,40942.859096577944,237.1634980988593,579.2548525725252,high
Bangladesh,1959,1.84,46701000.0,57949556736.0,24.988916666666668,1240.8632949187383,0.39399584591336373,31.751752793942202,low
Bangladesh,1960,2.2119999999999997,48014000.0,62836543488.0,25.48425,1308.7129480568167,0.4606989628025159,35.20244553907439,low
Bangladesh,1961,2.29,49363000.0,69079162880.0,25.06975,1399.411763466564,0.4639102161537994,33.15037276838523,low
Bangladesh,1962,2.517,50752000.0,68504416256.0,25.032916666666665,1349.7875208070618,0.4959410466582598,36.74215674788043,low
Bangladesh,1963,2.8930000000000002,52202000.0,76340035584.0,25.105583333333332,1462.396758438374,0.5541933259262097,37.89623593791381,low
Bangladesh,1964,2.975,53742000.0,76691824640.0,25.304583333333337,1427.0370406758216,0.5535707640206915,38.79161845431352,low
Bangladesh,1965,3.1210000000000004,55385000.0,80901128192.0,25.0385,1460.7046707953416,0.5635099756251694,38.5779539760315,low
Bangladesh,1966,3.176,57158000.0,80928735232.0,25.484333333333336,1415.8776589803701,0.5556527520207145,39.244404239054255,low
Bangladesh,1967,3.3710000000000004,59034000.0,81531731968.0,24.992416666666667,1381.0978752583258,0.5710268658739033,41.34586520648265,low
Bangladesh,1968,3.866,60918000.0,87778639872.0,24.9405,1440.931085590466,0.6346235923700714,44.0426054178722,low
Bangladesh,1969,3.7489999999999997,62680000.0,89490456576.0,25.254333333333335,1427.7354271857052,0.5981174218251436,41.89273519703357,low
Bangladesh,1970,3.803,64232000.0,92916776960.0,25.18658333333333,1446.5807846556233,0.5920724872337775,40.92909939867117,low
Bangladesh,1971,3.6060000000000003,65532000.0,92453552128.0,24.635166666666667,1410.815359335897,0.5502655191356894,39.00336890255519,low
Bangladesh,1972,3.5060000000000002,66626000.0,89971818496.0,25.143833333333333,1350.4010220634586,0.5262209948068322,38.96775744458106,low
Bangladesh,1973,4.55,67638000.0,73758277632.0,25.26558333333333,1090.4857865696797,0.6726987787929861,61.687991450955245,low
Bangladesh,1974,4.6530000000000005,68742000.0,77270056960.0,25.0395,1124.0589008175498,0.6768787640743651,60.217375048768176,low
Bangladesh,1975,4.857,70066000.0,76457615360.0,25.14391666666667,1091.222780806668,0.6932035509376874,63.52539216833875,low
Bangladesh,1976,5.556,71652000.0,86459129856.0,25.20216666666667,1206.6534061296265,0.7754145034332608,64.26157664614098,low
Bangladesh,1977,5.785,73464000.0,91236704256.0,25.046583333333334,1241.9239934661875,0.7874605248829358,63.406499031003314,low
Bangladesh,1978,5.984,75450000.0,93661503488.0,25.038999999999998,1241.3718156129887,0.7931080185553346,63.889642779081335,low
Bangladesh,1979,6.6129999999999995,77529000.0,99018760192.0,25.71108333333333,1277.1835080034568,0.8529711462807466,66.78532418682296,low
Bangladesh,1980,7.597,79639000.0,100000000000.0,25.340666666666667,1255.666193699067,0.9539296073531813,75.97000000000001,low
Bangladesh,1981,7.886,81768000.0,102000000000.0,24.95183333333333,1247.4317581449957,0.9644359651697486,77.31372549019608,low
Bangladesh,1982,8.552,83932000.0,103000000000.0,25.144083333333327,1227.1839107849212,1.0189200781585093,83.02912621359222,low
Bangladesh,1983,8.187999999999999,86142000.0,104000000000.0,25.069833333333335,1207.3088621113975,0.9505235541315501,78.73076923076921,low
